instance_file,best_cost,avg_cost,worst_cost,num_runs,best_run,best_seed,num_routes,num_nodes,num_customers,capacity,total_demand,best_route,chromosome,total_time_sec,avg_time_per_run_sec
2_WahyuDwi.vrp,31664.00,31664.00,31664.00,5,1,100,1,36,35,30.0,22.24,0-20-26-24-31-3-30-6-11-25-22-15-16-4-21-32-9-27-23-33-34-35-28-13-2-8-29-17-10-7-19-14-18-5-12-1-0,20-26-24-31-3-30-6-11-25-22-15-16-4-21-32-9-27-23-33-34-35-28-13-2-8-29-17-10-7-19-14-18-5-12-1,679.0992,135.8198
